Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-01,ORD202301010735,PRODCLOT083,Sport Socks,Clothing,FitWear,120.37,1,120.37,CUST1018,Regular,Europe,Berlin,PayPal,Express
2023-01-01,ORD202301010745,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,273.46,2,546.92,CUST0926,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-01-01,ORD202301010858,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,27.42,1,27.42,CUST1113,Regular,North America,Seattle,PayPal,Standard
2023-01-01,ORD202301011791,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,147.95,2,295.9,CUST1242,Regular,Europe,Madrid,Digital Wallet,Standard
2023-01-01,ORD202301013006,PRODHOME726,Door Mat,Home & Garden,CozyHome,368.37,1,368.37,CUST1487,Regular,Latin America,Bogotá,Credit Card,Standard
2023-01-01,ORD202301013510,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,222.14,1,222.14,CUST1059,New,Asia Pacific,Melbourne,Credit Card,Express
2023-01-01,ORD202301013703,PRODBOOK933,Biography,Books,ReadMore,34.94,2,69.88,CUST0276,Regular,North America,Boston,Bank Transfer,Next Day
2023-01-01,ORD202301014156,PRODSPOR259,Tennis Racket,Sports,FitLife,70.53,1,70.53,CUST0262,Regular,North America,New York,Digital Wallet,Standard
2023-01-02,ORD202301022240,PRODTOYS248,Action Figure,Toys,PlayTime,34.18,1,34.18,CUST1000,New,Europe,Amsterdam,Digital Wallet,Standard
2023-01-02,ORD202301022678,PRODELEC591,Webcam,Electronics,SmartGear,35.84,1,35.84,CUST1010,Regular,Europe,Madrid,Bank Transfer,Standard
2023-01-02,ORD202301023651,PRODSPOR599,Gym Bag,Sports,ActiveGear,141.03,3,423.09,CUST0486,Regular,Europe,Amsterdam,Digital Wallet,Next Day
2023-01-02,ORD202301023731,PRODELEC591,Webcam,Electronics,DigitalEdge,98.78,1,98.78,CUST0859,New,Latin America,Bogotá,Bank Transfer,Standard
2023-01-02,ORD202301024434,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,111.06,1,111.06,CUST0304,Premium,North America,San Francisco,Digital Wallet,Next Day
2023-01-02,ORD202301024918,PRODSPOR043,Foam Roller,Sports,FitLife,246.99,1,246.99,CUST1478,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-01-02,ORD202301024937,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,129.62,2,259.24,CUST0791,New,Asia Pacific,Tokyo,PayPal,Standard
2023-01-03,ORD202301030417,PRODSPOR722,Yoga Mat,Sports,ActiveGear,148.49,4,593.96,CUST0924,Regular,North America,Seattle,Bank Transfer,Express
2023-01-03,ORD202301031082,PRODBOOK933,Biography,Books,TechBooks,56.34,1,56.34,CUST1567,Regular,North America,Boston,Bank Transfer,Standard
2023-01-03,ORD202301031388,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,100.87,1,100.87,CUST1532,Premium,Europe,Berlin,Bank Transfer,Express
2023-01-03,ORD202301032360,PRODSPOR186,Sports Watch,Sports,AthleteX,247.25,1,247.25,CUST0636,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-01-03,ORD202301033127,PRODBOOK264,Fiction Novel,Books,KnowledgePress,42.05,1,42.05,CUST0894,Regular,Europe,Rome,Credit Card,Standard
2023-01-03,ORD202301033249,PRODSPOR186,Sports Watch,Sports,SportsPro,81.16,1,81.16,CUST0445,Premium,Asia Pacific,Tokyo,PayPal,Standard
2023-01-03,ORD202301034407,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,113.54,2,227.08,CUST1330,Regular,Europe,Madrid,PayPal,Express
2023-01-04,ORD202301041627,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,287.03,3,861.09,CUST0232,Regular,Europe,Amsterdam,PayPal,Express
2023-01-04,ORD202301041994,PRODBOOK181,History Book,Books,PageTurner,47.79,2,95.58,CUST1338,Regular,Latin America,Santiago,Credit Card,Standard
2023-01-04,ORD202301042285,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,390.5,1,390.5,CUST0828,Regular,Europe,London,Credit Card,Standard
2023-01-04,ORD202301043693,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,149.0,2,298.0,CUST1522,New,North America,San Francisco,PayPal,Standard
2023-01-04,ORD202301043998,PRODELEC162,Laptop Stand,Electronics,PowerTech,59.31,1,59.31,CUST0624,Regular,Europe,Rome,Bank Transfer,Standard
2023-01-04,ORD202301044011,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,128.34,1,128.34,CUST0297,Regular,Latin America,Santiago,Credit Card,Standard
2023-01-04,ORD202301044346,PRODTOYS898,Board Game,Toys,KidJoy,69.16,3,207.48,CUST1646,Regular,Europe,Rome,Bank Transfer,Standard
2023-01-04,ORD202301044459,PRODELEC238,Phone Charger,Electronics,TechPro,224.8,5,1124.0,CUST0967,Regular,North America,Chicago,Credit Card,Standard
2023-01-04,ORD202301044854,PRODSPOR722,Yoga Mat,Sports,AthleteX,142.05,2,284.1,CUST1132,Regular,North America,Los Angeles,Digital Wallet,Express
2023-01-05,ORD202301050207,PRODELEC162,Laptop Stand,Electronics,PowerTech,154.29,2,308.58,CUST0810,Premium,Asia Pacific,Sydney,Digital Wallet,Next Day
2023-01-05,ORD202301050542,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,334.64,1,334.64,CUST1527,Regular,Latin America,Bogotá,Bank Transfer,Express
2023-01-05,ORD202301053163,PRODBOOK390,Children's Book,Books,ReadMore,49.16,3,147.48,CUST0160,Regular,Europe,Paris,Bank Transfer,Standard
