Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-01,ORD202301010892,PRODBOOK390,Children's Book,Books,PageTurner,42.75,3,128.25,CUST0270,Regular,Europe,Rome,PayPal,Standard
2023-01-01,ORD202301011895,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,64.03,2,128.06,CUST1223,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-01-01,ORD202301011999,PRODSPOR599,Gym Bag,Sports,ActiveGear,223.0,1,223.0,CUST0637,Premium,Asia Pacific,Hong Kong,PayPal,Next Day
2023-01-01,ORD202301012232,PRODCLOT022,Denim Jeans,Clothing,FitWear,75.88,1,75.88,CUST1083,Premium,Asia Pacific,Hong Kong,PayPal,Next Day
2023-01-01,ORD202301013005,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,72.03,2,144.06,CUST0480,New,North America,San Francisco,Bank Transfer,Express
2023-01-02,ORD202301020896,PRODELEC162,Laptop Stand,Electronics,SmartGear,264.23,2,528.46,CUST1303,New,North America,Chicago,PayPal,Next Day
2023-01-02,ORD202301021204,PRODTOYS898,Board Game,Toys,FunFactory,24.41,1,24.41,CUST0267,Regular,Latin America,Santiago,Bank Transfer,Express
2023-01-02,ORD202301023336,PRODSPOR283,Running Shoes,Sports,SportsPro,171.93,1,171.93,CUST1083,Premium,Europe,Madrid,PayPal,Next Day
2023-01-02,ORD202301024455,PRODCLOT600,Hoodie,Clothing,TrendSet,84.97,1,84.97,CUST1235,Regular,Latin America,Mexico City,PayPal,Next Day
2023-01-03,ORD202301032311,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,24.86,3,74.58,CUST0645,Premium,North America,Seattle,Credit Card,Next Day
2023-01-03,ORD202301032618,PRODTOYS248,Action Figure,Toys,KidJoy,82.74,1,82.74,CUST0860,Premium,Europe,Rome,Bank Transfer,Next Day
2023-01-03,ORD202301032631,PRODSPOR139,Dumbbell Set,Sports,FitLife,231.54,1,231.54,CUST0623,Regular,Asia Pacific,Melbourne,PayPal,Next Day
2023-01-03,ORD202301032649,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,102.42,1,102.42,CUST1394,Regular,Europe,Berlin,PayPal,Standard
2023-01-03,ORD202301032762,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,220.7,1,220.7,CUST0265,Premium,Asia Pacific,Seoul,PayPal,Standard
2023-01-03,ORD202301032828,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,100.73,4,402.92,CUST0592,New,Latin America,São Paulo,PayPal,Standard
2023-01-03,ORD202301033732,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,76.09,3,228.27,CUST0184,Regular,North America,Los Angeles,PayPal,Next Day
2023-01-03,ORD202301033947,PRODSPOR599,Gym Bag,Sports,AthleteX,236.86,3,710.58,CUST1041,Premium,Asia Pacific,Sydney,Bank Transfer,Next Day
2023-01-04,ORD202301043001,PRODSPOR599,Gym Bag,Sports,FitLife,187.51,1,187.51,CUST0522,Premium,Latin America,Lima,Credit Card,Standard
2023-01-04,ORD202301043214,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,103.01,4,412.04,CUST1666,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2023-01-05,ORD202301050920,PRODBOOK181,History Book,Books,WisdomPublishing,37.15,1,37.15,CUST0835,Regular,Latin America,Bogotá,Digital Wallet,Next Day
2023-01-05,ORD202301052011,PRODBOOK933,Biography,Books,KnowledgePress,41.63,1,41.63,CUST0228,Regular,North America,Seattle,Credit Card,Standard
2023-01-05,ORD202301054429,PRODHOME850,Plant Pot,Home & Garden,CozyHome,340.11,1,340.11,CUST0850,Regular,Europe,Madrid,Bank Transfer,Standard
2023-01-05,ORD202301054709,PRODSPOR186,Sports Watch,Sports,FitLife,148.53,1,148.53,CUST1021,Regular,Europe,Berlin,Digital Wallet,Standard
2023-01-06,ORD202301063773,PRODSPOR283,Running Shoes,Sports,ActiveGear,72.51,3,217.53,CUST0307,Regular,Europe,Stockholm,Credit Card,Standard
2023-01-06,ORD202301064836,PRODTOYS477,Educational Toy,Toys,FunFactory,11.81,2,23.62,CUST0221,Premium,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-01-06,ORD202301064994,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,141.42,2,282.84,CUST1615,Regular,Europe,Madrid,Credit Card,Standard
2023-01-07,ORD202301070034,PRODELEC665,USB-C Hub,Electronics,TechPro,79.46,4,317.84,CUST0923,Premium,Latin America,Mexico City,PayPal,Next Day
2023-01-07,ORD202301070192,PRODBOOK181,History Book,Books,TechBooks,36.74,1,36.74,CUST1186,Regular,North America,Toronto,Digital Wallet,Standard
2023-01-07,ORD202301071093,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,171.15,1,171.15,CUST0062,Regular,Europe,Madrid,Credit Card,Express
2023-01-07,ORD202301071230,PRODBOOK823,Cookbook,Books,PageTurner,50.27,2,100.54,CUST1370,Regular,Latin America,Lima,Digital Wallet,Standard
2023-01-07,ORD202301072182,PRODELEC101,External SSD,Electronics,DigitalEdge,121.19,1,121.19,CUST0375,Regular,North America,Seattle,Bank Transfer,Standard
2023-01-07,ORD202301072766,PRODTOYS452,Building Blocks,Toys,CreativePlay,52.56,1,52.56,CUST0296,Regular,North America,Toronto,PayPal,Express
2023-01-07,ORD202301073399,PRODELEC591,Webcam,Electronics,PowerTech,287.98,1,287.98,CUST0747,Premium,North America,Chicago,Digital Wallet,Next Day
2023-01-07,ORD202301073465,PRODTOYS308,Art Supply Kit,Toys,FunFactory,72.89,4,291.56,CUST1405,Premium,North America,Boston,Bank Transfer,Express
2023-01-08,ORD202301080444,PRODSPOR599,Gym Bag,Sports,PeakPerformance,217.2,2,434.4,CUST1591,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
