Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-01,ORD202301010037,PRODBOOK390,Children's Book,Books,KnowledgePress,14.28,1,14.28,CUST1060,Regular,North America,Seattle,Credit Card,Express
2023-01-01,ORD202301011004,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,41.67,1,41.67,CUST0799,Regular,Asia Pacific,Hong Kong,PayPal,Express
2023-01-01,ORD202301011141,PRODTOYS477,Educational Toy,Toys,FunFactory,78.12,1,78.12,CUST0105,New,North America,Los Angeles,Bank Transfer,Express
2023-01-01,ORD202301011256,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,202.96,1,202.96,CUST1366,New,Latin America,Santiago,Bank Transfer,Standard
2023-01-01,ORD202301012801,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,123.6,1,123.6,CUST1127,New,Latin America,São Paulo,Credit Card,Standard
2023-01-01,ORD202301014124,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,191.03,1,191.03,CUST0467,New,Europe,Rome,Digital Wallet,Standard
2023-01-02,ORD202301021283,PRODTOYS982,Puzzle Set,Toys,PlayTime,63.57,1,63.57,CUST1120,New,Latin America,Santiago,Credit Card,Standard
2023-01-02,ORD202301022343,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,383.15,1,383.15,CUST0926,Regular,North America,San Francisco,Credit Card,Standard
2023-01-02,ORD202301022595,PRODBOOK264,Fiction Novel,Books,KnowledgePress,48.23,1,48.23,CUST0605,New,Europe,London,Digital Wallet,Standard
2023-01-02,ORD202301023509,PRODTOYS308,Art Supply Kit,Toys,HappyToys,29.38,1,29.38,CUST0530,Premium,Asia Pacific,Melbourne,Bank Transfer,Express
2023-01-02,ORD202301023915,PRODSPOR850,Jump Rope,Sports,PeakPerformance,135.08,4,540.32,CUST0655,Regular,Latin America,Lima,Digital Wallet,Standard
2023-01-02,ORD202301023993,PRODTOYS308,Art Supply Kit,Toys,HappyToys,56.98,1,56.98,CUST1061,Regular,North America,New York,Digital Wallet,Express
2023-01-02,ORD202301024081,PRODSPOR259,Tennis Racket,Sports,AthleteX,107.85,1,107.85,CUST1372,New,North America,Seattle,PayPal,Express
2023-01-03,ORD202301030118,PRODTOYS788,Card Game,Toys,HappyToys,47.72,2,95.44,CUST0814,Regular,Asia Pacific,Bangkok,Credit Card,Express
2023-01-03,ORD202301030320,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,53.16,3,159.48,CUST0993,Regular,Latin America,Bogotá,PayPal,Standard
2023-01-03,ORD202301030702,PRODSPOR850,Jump Rope,Sports,AthleteX,145.7,1,145.7,CUST1004,New,Europe,Berlin,Credit Card,Standard
2023-01-03,ORD202301031395,PRODBOOK264,Fiction Novel,Books,TechBooks,26.67,1,26.67,CUST0071,Regular,Europe,Paris,Credit Card,Standard
2023-01-03,ORD202301032289,PRODBOOK946,Data Science Handbook,Books,TechBooks,11.45,2,22.9,CUST0647,Regular,Europe,Amsterdam,Credit Card,Standard
2023-01-03,ORD202301034974,PRODCLOT600,Hoodie,Clothing,FitWear,131.68,4,526.72,CUST0876,Premium,Europe,Rome,Credit Card,Express
2023-01-04,ORD202301040479,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,47.22,1,47.22,CUST0213,Premium,Latin America,Santiago,Bank Transfer,Express
2023-01-04,ORD202301042758,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,171.33,1,171.33,CUST0437,Regular,Latin America,Buenos Aires,PayPal,Express
2023-01-04,ORD202301043607,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,21.94,1,21.94,CUST0949,Regular,Latin America,Santiago,Credit Card,Standard
2023-01-05,ORD202301050189,PRODSPOR043,Foam Roller,Sports,SportsPro,219.74,3,659.22,CUST0684,Regular,Latin America,Lima,Credit Card,Standard
2023-01-05,ORD202301050382,PRODSPOR186,Sports Watch,Sports,FitLife,68.81,3,206.43,CUST0951,Regular,Europe,Stockholm,Digital Wallet,Express
2023-01-05,ORD202301050556,PRODSPOR283,Running Shoes,Sports,SportsPro,176.98,1,176.98,CUST0579,New,Latin America,Santiago,Bank Transfer,Standard
2023-01-05,ORD202301051693,PRODBOOK933,Biography,Books,WisdomPublishing,26.67,1,26.67,CUST1151,Premium,Latin America,Lima,PayPal,Next Day
2023-01-05,ORD202301052081,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,377.73,1,377.73,CUST0015,New,Latin America,Santiago,Credit Card,Standard
2023-01-05,ORD202301054323,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,133.06,3,399.18,CUST0502,Regular,Asia Pacific,Seoul,Credit Card,Next Day
2023-01-06,ORD202301060938,PRODBOOK727,Business Strategy,Books,KnowledgePress,43.64,3,130.92,CUST0326,Regular,Latin America,Bogotá,Credit Card,Express
2023-01-06,ORD202301061526,PRODTOYS308,Art Supply Kit,Toys,FunFactory,17.06,2,34.12,CUST0854,Regular,North America,Toronto,PayPal,Express
2023-01-06,ORD202301061765,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,77.03,5,385.15,CUST1542,New,Europe,Berlin,Digital Wallet,Standard
2023-01-06,ORD202301061998,PRODSPOR850,Jump Rope,Sports,PeakPerformance,107.89,1,107.89,CUST0282,New,Latin America,Buenos Aires,Credit Card,Next Day
2023-01-06,ORD202301062201,PRODTOYS248,Action Figure,Toys,PlayTime,47.36,1,47.36,CUST0624,Regular,Latin America,São Paulo,PayPal,Express
2023-01-06,ORD202301063572,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,130.78,2,261.56,CUST0314,Premium,North America,Chicago,PayPal,Next Day
2023-01-06,ORD202301063732,PRODSPOR186,Sports Watch,Sports,PeakPerformance,70.48,2,140.96,CUST0464,Premium,Latin America,Mexico City,PayPal,Next Day
2023-01-06,ORD202301064991,PRODCLOT098,Baseball Cap,Clothing,FitWear,95.94,1,95.94,CUST1046,Regular,Europe,Amsterdam,Bank Transfer,Express
2023-01-07,ORD202301072347,PRODELEC399,Wireless Mouse,Electronics,TechPro,81.33,1,81.33,CUST0282,New,North America,New York,PayPal,Express
2023-01-07,ORD202301073495,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,43.36,3,130.08,CUST0846,Regular,Europe,Rome,PayPal,Express
2023-01-07,ORD202301073889,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,64.61,1,64.61,CUST0157,Regular,Europe,Madrid,Bank Transfer,Standard
2023-01-07,ORD202301074565,PRODELEC591,Webcam,Electronics,DigitalEdge,224.96,1,224.96,CUST1073,New,North America,Boston,Credit Card,Express
2023-01-07,ORD202301074598,PRODCLOT180,Wool Sweater,Clothing,TrendSet,137.8,1,137.8,CUST1318,New,North America,New York,Credit Card,Standard
2023-01-07,ORD202301074792,PRODSPOR561,Resistance Bands,Sports,ActiveGear,198.08,3,594.24,CUST1506,Regular,Asia Pacific,Singapore,Bank Transfer,Next Day
2023-01-08,ORD202301080744,PRODSPOR850,Jump Rope,Sports,SportsPro,33.38,1,33.38,CUST0925,New,Europe,Paris,Bank Transfer,Next Day
2023-01-08,ORD202301081131,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,57.2,1,57.2,CUST0648,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2023-01-08,ORD202301081982,PRODELEC937,Power Bank,Electronics,DigitalEdge,130.03,1,130.03,CUST1569,Premium,Asia Pacific,Melbourne,PayPal,Standard
2023-01-08,ORD202301082467,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,239.61,1,239.61,CUST0281,New,Asia Pacific,Singapore,Digital Wallet,Standard
2023-01-08,ORD202301082560,PRODSPOR139,Dumbbell Set,Sports,SportsPro,137.85,3,413.55,CUST0875,New,North America,Los Angeles,Credit Card,Express
2023-01-08,ORD202301082938,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,72.46,1,72.46,CUST0633,Regular,North America,Boston,Digital Wallet,Standard
2023-01-08,ORD202301083701,PRODELEC793,HDMI Cable,Electronics,PowerTech,254.12,1,254.12,CUST0009,Regular,Europe,Amsterdam,PayPal,Express
2023-01-08,ORD202301083867,PRODTOYS982,Puzzle Set,Toys,KidJoy,23.59,3,70.77,CUST0125,Regular,North America,Chicago,PayPal,Standard
2023-01-08,ORD202301084968,PRODSPOR259,Tennis Racket,Sports,ActiveGear,124.84,1,124.84,CUST1111,New,North America,Los Angeles,Digital Wallet,Standard
2023-01-09,ORD202301090592,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,150.74,2,301.48,CUST0944,Premium,North America,Seattle,Bank Transfer,Next Day
2023-01-09,ORD202301090696,PRODSPOR259,Tennis Racket,Sports,AthleteX,155.98,1,155.98,CUST0442,New,Europe,Madrid,Credit Card,Standard
2023-01-09,ORD202301090864,PRODSPOR043,Foam Roller,Sports,AthleteX,33.19,3,99.57,CUST0507,Regular,Asia Pacific,Seoul,Credit Card,Next Day
2023-01-09,ORD202301091253,PRODBOOK181,History Book,Books,WisdomPublishing,24.59,2,49.18,CUST0470,Premium,Europe,Berlin,Bank Transfer,Standard
2023-01-09,ORD202301091391,PRODSPOR599,Gym Bag,Sports,AthleteX,124.21,2,248.42,CUST0568,New,North America,Chicago,Digital Wallet,Express
2023-01-09,ORD202301094102,PRODSPOR165,Water Bottle,Sports,ActiveGear,241.39,3,724.17,CUST0086,Regular,Europe,Amsterdam,PayPal,Standard
2023-01-09,ORD202301094681,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,33.87,2,67.74,CUST1381,Regular,Asia Pacific,Tokyo,Digital Wallet,Next Day
2023-01-10,ORD202301101223,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,59.05,1,59.05,CUST1229,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2023-01-10,ORD202301103600,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,36.02,5,180.1,CUST0421,New,Europe,Madrid,Bank Transfer,Standard
2023-01-10,ORD202301104923,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,81.2,1,81.2,CUST1349,Regular,North America,San Francisco,PayPal,Standard
2023-01-11,ORD202301110759,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,258.18,2,516.36,CUST0748,Premium,Asia Pacific,Singapore,Bank Transfer,Standard
2023-01-11,ORD202301112519,PRODBOOK264,Fiction Novel,Books,TechBooks,16.88,1,16.88,CUST0067,Regular,Latin America,Bogotá,Digital Wallet,Express
2023-01-11,ORD202301112632,PRODTOYS248,Action Figure,Toys,CreativePlay,66.5,4,266.0,CUST1197,Regular,Europe,London,PayPal,Standard
2023-01-11,ORD202301112949,PRODBOOK390,Children's Book,Books,PageTurner,33.47,1,33.47,CUST0726,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-01-11,ORD202301113207,PRODCLOT160,Winter Scarf,Clothing,FitWear,71.31,5,356.55,CUST0643,Regular,Europe,Madrid,Bank Transfer,Standard
2023-01-11,ORD202301113723,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,159.65,3,478.95,CUST0217,Regular,Europe,Amsterdam,Credit Card,Standard
2023-01-11,ORD202301113998,PRODBOOK933,Biography,Books,TechBooks,12.21,1,12.21,CUST0813,New,Europe,Paris,PayPal,Next Day
2023-01-11,ORD202301114848,PRODTOYS788,Card Game,Toys,CreativePlay,87.57,5,437.85,CUST0116,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
